"Data Source","World Development Indicators",

"Country Name","Country Code","Indicator Name","Indicator Code","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014",
"American Samoa","ASM","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","10.9633923508286","10.2731993678031","8.23177742009657","7.11674574161935","6.77310111272375","6.21176767358264","6.12170369282733","4.78374043013966","4.93913990529676","4.45744494517556","4.51912818770592","4.18344597759037","3.99007463258447","4.17757768338315","4.1564584020031","4.23073360686558","4.09535089111776","3.72581759054471","3.87953345225355","3.85337329199741","4.10681997432724","3.9669070852779","3.94499699619518","1.88568948106559","1.89737357376322","2.00420393141201","2.03775669872598","1.9282967957148","2.08700397138297","1.95847164357883","1.96541665517241","1.86577563891756","1.76913022800092","2.22182609531869","2.459150714405","2.11734346913494","","",
"Australia","AUS","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","7.0337417591428","8.55011591180097","9.59090030017938","7.23172984060955","6.3160597846446","6.15259982851099","5.45467203883573","7.75843554403749","7.87718663693962","6.69259980567247","6.10092265599385","4.43580197886015","6.13321401707356","5.67384303873752","5.0912447331999","4.95824609635368","5.20842067632369","5.36468977251227","4.58442928288182","3.47764279162627","3.3474417193374","3.54637823664372","3.63906132278238","3.30857825064082","3.71398127273027","3.55281644042262","3.31543698455748","3.32668032284609","3.38484687206376","3.83565639842415","4.30736009159354","3.17920142970329","3.37680067012321","3.15978087275534","2.97559712180109","2.40023933584304","2.51929318758809","2.46121175201386","2.36992211371746","2.46381490777066","2.42165262622752","2.40236484326308","",
"Austria","AUT","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","5.91741571935892","5.12037393692644","5.11152452493863","4.95990534858989","5.00510916194758","4.596784158372","4.21813076900266","3.95401841514292","4.18870321480362","3.65532758783572","3.74741873066188","3.71253962355147","3.54905839293093","3.50362130280086","3.58673433132782","3.25573886241772","2.83953268206013","2.54900288168614","2.74049529861556","2.46756025864178","2.28764131346327","2.21765634531973","2.0779234194042","2.00703421518018","1.90885387532417","1.93562675223341","1.8133510326373","1.74222070588033","1.72911316736004","1.49402276452667","1.5345893092847","1.66892702227104","1.58087957039504","1.36381099401512","1.511591877579","1.67303807926007","1.5960878712115","1.54018537852145","",
"Azerbaijan","AZE","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.0356315828789","32.3084857380886","28.5049040743985","28.4886211512718","32.9921939736039","27.2884283246978","27.5296626031477","21.7345815354527","18.9289633388504","19.1560715960175","17.14337346676","16.1030135464611","15.1716766675394","13.4615148056285","11.8426705076694","9.89547339322737","7.5009183588828","7.00218570571115","5.97085071271022","6.64653949956544","5.92097652733281","5.39345369099317","5.4920572274297","5.64834976974568","",
"Burundi","BDI","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","70.6316523545072","69.2607775081454","65.3247522485528","67.9571987008008","65.8679378587135","65.670590440124","64.790664398301","63.8440362053814","60.7144247256428","60.6220317571997","62.2498857030893","61.3192899293799","56.8560901876064","57.2461417890529","60.1309824146566","61.5372363186839","58.5247273052151","55.1113848840927","54.2450378684119","53.6785794850311","55.8787002957979","54.3107130990618","53.5334646762234","52.6186979931473","46.7781086313472","48.1445988637875","57.2215977369705","47.7270189030189","48.0314478320483","47.8899303481655","48.0596542276492","46.436654324858","45.7861174237724","46.3602302718792","45.4447697499686","44.4965293428288","44.3435521492836","37.3360989702941","40.5909531686726","40.5322866149245","40.4484951919848","40.3473806828623","40.5824006239258","","",
"Belgium","BEL","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.46313862184192","1.49440126465551","1.50522106198623","1.40701220253583","1.21584404109525","1.30919864409192","1.24912389331063","1.11025507548152","1.05801923597831","1.05114358567456","0.778762632705812","0.850994939078898","0.831245197287094","0.670713985855911","0.672753168503337","0.774102522919166","0.624541669444428","0.741968961362742","0.788201868720893","",
"Benin","BEN","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","46.1937856889616","44.7092726330792","43.7183697223619","45.5281522361841","44.6194249630528","45.1478198442862","42.0810131730549","38.8680690380103","38.4966628044828","36.3278523524215","34.3577359686024","34.2310223221878","33.6239203546768","31.5336957845639","30.5386665419756","33.1965062912754","31.8550853689005","34.5421439038167","34.9928860497295","35.4326884713862","32.6646523563461","32.501199697364","33.1576443057906","33.3115605329748","31.5455488775705","33.6710590090255","33.2799507602812","34.3800931854973","37.8568847929947","34.6549453668731","35.0437735036288","33.9419041342382","34.1194607924959","32.2939945640608","33.0901595913916","35.7053003876347","35.7819301643441","36.576649789111","35.7649720525289","34.9204534377275","34.5473587353796","33.7555799171005","32.0935922200756","32.2547231612706","32.2886810140277","32.4363099617463","31.3336521458553","32.2630978530462","32.3823049114341","32.4411304647895","","","","",
"Burkina Faso","BFA","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","39.6227241265078","39.4865193881891","40.0983148951726","40.541272514392","37.1753411350198","37.7769941852274","34.2064856425691","32.3555606453234","32.7986647458553","31.3556488096745","31.9975009529745","33.1858380704679","30.8180941774807","32.2741965371162","30.3197603271156","30.7915864088372","30.3556126551148","31.92544697581","30.2692714154245","29.4099874189554","30.720004916286","28.4145505971678","28.2258940636978","29.1119505558656","35.1886055570544","30.8663108169067","28.8816950155039","29.9315604459735","28.897742479526","29.1413895267851","31.2274237009098","30.1749162291324","31.3724549275823","35.5221949803351","35.8349879894046","39.3943100859432","36.77055173746","39.567945067355","32.9245807852585","29.2830267087217","37.0483740633213","38.552863062215","37.0756945066653","34.5206388776285","39.0307960202633","36.7240031774862","32.7480039844465","40.2442982592507","35.6452945544934","35.3539705763197","33.8111823714921","35.3353405344663","","",
"Bangladesh","BGD","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","31.5543184034894","31.7011747079169","31.174225574391","30.6863045103164","32.2934880130198","32.76831114601","31.9387971215764","32.4258735080443","31.0515740807184","30.3559102301864","30.2509679373351","30.3652011946328","29.3847879198957","26.2515271255696","25.6284898987402","26.3843184838227","25.6760118266308","25.781423933137","25.4476678729721","26.1774434812973","25.514086141695","24.0968950102694","22.7304171553927","21.7532925637409","21.036075840997","20.1420328875343","19.6128139721591","19.2434650141206","19.010698979458","18.7284473795735","18.5878157381563","18.2860337555816","17.6769530611713","17.2148316211861","",
"Bulgaria","BGR","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","14.6108118486065","17.0400830388751","17.1650366497236","14.4947006479641","15.8379265006865","11.9237469149335","13.1430564190164","11.4174220219807","10.9234778557864","10.6153452969933","17.0267182000042","16.9419344301193","12.939134688113","11.3005483533707","13.3432597760365","14.6991470876351","14.5926947228552","24.9471775865341","17.1802796428324","14.7699364319538","12.6308079056179","12.1600032478962","11.0357287330138","10.4381789864208","9.99777456063068","8.45361077557171","7.16842519541788","5.58366324277672","7.15713522741669","4.84068886452245","4.90119841300821","5.39928741227485","6.39812856588509","","",
"Bahrain","BHR","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","0.984370979621683","1.01234754782183","1.05777648088707","1.1535175163771","1.11678517925579","1.19437692941515","1.36871895425547","1.34250720238393","1.18046450526174","1.13513902641671","0.949346076458753","0.882141169688608","0.90989789520824","0.851380825062234","0.860344102865185","0.862946646916698","","","","","","","","","","","","","","","","","","","",
"Bahamas, The","BHS","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","2.33338924812912","2.19072164948454","2.08401162949941","2.0852602932215","","2.34391314022285","2.55121065931877","3.31890755606553","3.14447422072733","2.8380037351281","3.1574963420111","3.34474485492041","3.12805554118403","3.37487481258926","2.99272130926116","2.66672771053239","2.85029299327991","2.62012244429559","3.12388915308915","2.76547370017004","2.34278816186608","2.19414531136481","2.45184751698994","2.32673473265346","2.29318763754867","2.05517736251318","2.32985839654181","2.32112626288071","2.09747805947141","","",
"Bosnia and Herzegovina","BIH","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.8533228470311","20.7","25.2131546894032","21.3374491187182","19.4402070874291","16.1533557808656","10.5830149170925","10.7612675842771","10.0891533947616","8.96352599244843","10.7357520674615","10.332581292479","10.2647671671397","8.80142837367481","7.91946203937604","7.83839072159684","7.59948038589859","8.69947862407489","8.44677402418698","","",
"Belarus","BLR","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.5450236966825","20.988038277512","23.5723213271219","18.2883418988369","14.999503697454","17.460440533778","17.0253086060546","15.37783815229","13.8722429020832","14.6421021355117","14.1532273559891","11.8749373684738","11.77527610118","10.2040420622661","10.3287437143698","9.77364857618806","9.75211185551995","9.34341617379709","9.77595750069627","9.43459152716832","9.12482103961361","9.04880513461401","9.80484514795188","9.11430106154961","",
"Belize","BLZ","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","31.3616514489877","30.7692307692308","27.4383078730905","26.1316872427984","22.5119236883943","21.4821482148215","20.8344549125168","20.3725961538462","20.9521384928717","22.7462437395659","22.2849614153962","20.388198757764","19.9805068226121","18.289213836092","17.6394676284495","16.7077859186493","16.8639205852077","17.7719393858737","17.7538969091208","17.4004190641325","16.7390947831241","17.2801092361568","16.7558790359072","15.1627304044279","14.7720461576413","16.8064023345095","16.5998906314087","15.3875337212864","14.7497551366828","13.3944813763574","12.6481496005108","12.7848108784566","13.2083991669912","13.1054113841239","","","",
"Bermuda","BMU","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.84450145005297","0.842514290803075","0.736600782808464","0.738588206916142","0.706240740089089","0.728889702548582","0.835399002450529","0.862432200677222","0.886888559821638","0.841630846584661","0.895565609462041","0.799296109276173","0.82107162758186","0.76995962758507","0.774351452951901","0.81518050731404","0.777583830752136","","",
"Bolivia","BOL","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","20.7829997354731","20.9370187241631","20.1894129453086","21.0349962769918","22.0007391893557","21.7939246447351","21.2915903036258","20.8469315927561","19.1291551484645","18.5872629932765","19.0162431770187","19.2708010229061","17.6261110041241","20.6874721861445","22.7538044148218","20.5637008280075","18.32860211084","17.7165515972034","17.1637241585572","16.667701817399","16.740852688025","17.0887972535823","16.0268512238923","16.3290892955501","17.1149544345283","16.8836135597478","16.3774304574405","17.2406545006444","14.6699884407626","15.1059042549316","15.0076488745419","15.215362972239","14.898785722455","15.4180002285974","15.3746559006184","14.3780131732124","13.8761104546224","12.8773949416427","13.4694049854513","13.8293437521227","12.8531372552785","12.5291032304389","12.95219905657","","",
"Brazil","BRA","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","19.4966115247396","17.3504894456055","16.793913701352","17.2861178412181","18.7099178838796","15.692938769145","15.108759973255","14.0502915242052","13.2159068066088","12.3452632031348","12.8592594067719","12.9946815611774","13.3574871993015","12.9202344257067","12.0988963179964","13.0043989537982","14.6749858814379","11.6112922718327","11.0160910328788","11.0136677206785","10.7356942359018","8.96790058437343","10.9379065915774","11.4608613294781","11.5409003318031","11.1571893646178","10.0097597018944","10.1155387647516","8.51887682757378","8.1","7.79","7.72","7.56","9.85026357491672","5.77125039159448","5.51369033196026","5.39639237252733","5.52473683481217","5.47326149608014","5.60290275818799","5.97337953340431","6.6176326201037","7.38596259793528","6.91339516449433","5.70839075848974","5.48392170741538","5.56271655090331","5.9141622585208","5.62672623388818","5.30422681591147","5.45627101286282","5.31904241236874","5.7073596898776","",
"Barbados","BRB","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","20.249653259362","19.3569993302076","23.0724299065421","19.8809523809524","20.011273957159","19.621251972646","19.1895668374476","14.6262626262626","11.9648737650933","10.9721788058768","9.40315315315315","9.87091875474563","10.3627981559431","10.6964397251718","13.3314302026834","9.49238578680203","10.3134482979781","9.31531897602601","9.18060200668896","9.9094991099004","6.97456309555032","6.84340345139436","7.14022419646824","6.70972738331368","6.23681537230295","6.37705140994456","6.86702157739193","6.48148179248376","5.16222161121804","3.83177570093458","3.89693237920896","3.87853970817233","3.63883971128966","2.76447027409094","3.53982300884956","3.71786451491837","2.96874309209072","2.21912374069637","2.68797393479821","2.30207960180245","2.44538513871041","2.19426948021606","2.27077671291661","1.88893338673074","1.81900045024764","1.71655227497326","1.56426320090276","1.60650331091701","1.62006928436208","1.58033242885777","1.48181409968568","1.46969203078275","","",
"Brunei Darussalam","BRN","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","1.337818209617","1.33554721339879","1.10918347032223","1.01731806567616","1.08715346983149","0.902068196355645","0.634854457246816","0.693804542251613","0.843789381403759","0.984748704439986","1.0658734585115","1.21254337422442","1.92772022743204","1.93073488596597","2.21614833419517","0.961563420829135","0.966141827299796","1.02205347928069","0.965208804108584","1.07733403678022","1.19870959474612","1.16152801788376","1.12211285179537","1.22734352727744","1.41028259587021","1.2349803770681","1.02441310314566","1.1345668376003","1.09356913118467","1.22219652265158","1.1274534556842","0.946593274162113","0.706141842882068","0.689655172413793","0.635849768848754","0.908956973474342","0.75982957592293","0.628206533258692","0.715125253126018","0.725777246412041","",
"Bhutan","BTN","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","43.6384496571013","41.3960145490838","42.1781763095125","42.3156173344846","42.6818505605178","43.4825484580963","42.1086417097765","36.6226843131516","38.316036081301","35.7514412305249","35.2782546120017","33.8289100037592","34.3549672131158","32.2270505721421","34.8680592225517","32.0110372612059","31.1638871855094","31.202199242224","29.5318162790916","27.2718556928056","27.3894211000437","26.1307565353853","26.3404901734227","25.1881820405666","24.9232769930075","23.1832509043366","22.135421519927","19.2321239273144","18.9687329363966","18.7489793923666","17.4916145942256","16.9145736802822","18.1081251266469","17.7254365075539","",
"Botswana","BWA","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","41.8706018694688","40.4569679413342","39.3808142709858","38.4304108281717","33.8414634146341","39.2953929539295","","","","","","","","","29.8781746851125","26.828038325769","24.8986095017381","20.5962988348184","16.4904502046385","14.6862951279355","14.2719568567026","11.6722844405785","9.01178125549499","7.65307880500327","6.38617007753909","5.68768114452507","6.69928796696687","5.96082293718538","4.9666873718336","4.85331346596827","4.81753484691339","5.20492944028521","5.00920506690847","4.07905483693278","4.9098277281754","3.94775267475509","3.81125120330586","3.42497221984785","3.25435916798243","3.04982151171814","2.8078929309115","2.59210383319619","2.97299291621196","2.53784553955951","2.03228313280626","2.25496238381149","2.4948910608938","2.78585407010938","3.26811754405018","3.22066271766136","2.76637002352266","2.93006970188083","2.53674727358938","",
"Sub-Saharan Africa (IFC classification)","CAA","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Central African Republic","CAF","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","46.2643965517241","42.1487603305785","39.5225464190981","39.0776941747573","37.8440280174248","35.4701068376068","37.2469508597067","38.4912840408673","39.1634980988593","39.4932935916543","37.7484293673244","40.118598849387","40.2407635839662","39.7366351869376","39.0756329884897","39.9999962145108","39.6736117602231","41.6738064484956","40.37074060088","42.0269230769231","47.5964353451053","50.17658575109","47.305390463375","48.9408578088234","47.7039374721882","49.2762101345289","45.9714897394392","46.8693887222059","46.4030490709862","45.0448564793063","46.5116475668821","51.7240048894982","54.7792521767228","55.6764082887392","51.7311781790738","52.1021073258839","53.4125268189114","53.6245723981642","56.9245183298452","55.7058935001833","54.942954033037","55.1771860820589","54.2794576070196","55.7164752691744","54.6342563034702","54.2011512263696","54.8721444369855","54.3174980038861","","",
"Canada","CAN","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","6.48788733633846","7.04553972348684","5.46502345314371","5.39465384111308","5.32803278821198","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.5777692779188","1.84180541914462","1.57271917028525","1.52067893183573","","","","",
"East Asia and the Pacific (IFC classification)","CEA","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Central Europe and the Baltics","CEB","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.5141045012403","10.1555387948164","10.3435571514559","9.60811768267136","9.14900043889644","8.84053931369766","8.47588995520466","8.11017012743009","7.1675498865661","6.43470416762005","5.84486887122988","6.06442400685772","5.47976652412208","5.22212610472907","5.62130027181958","4.71061063010241","4.42558513472349","4.15614401225055","4.11735571462613","3.7736090147954","3.6555886463668","","","","",
"Europe and Central Asia (IFC classification)","CEU","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.51488048008554","2.2932938779479","2.11406456431626","1.9343947511762","1.79855402189178","1.68517014181576","1.50812024653177","1.47835182094495","1.43969932346774","1.33368330201506","1.33213328278249","1.13846973463473","1.11520748977735","1.03842504716475","1.10640364030231","0.98766030332442","0.941328804226417","0.926274639625033","0.958280316696937","0.860451726061407","0.799148594170103","0.785010868369425","0.731279544249748","0.787742871556895","",
"Channel Islands","CHI","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","10.5715698982159","8.89923335774393","8.12582963269509","8.51089708182229","8.7431693989071","9.26640926640927","8.65671641791045","7.72532188841202","6.91176470588235","6.90721649484536","8.18109610802224","8.36550836550837","6.7041067041067","5.75390060319474","6.63076674886873","8.54527985605143","9.99855055997723","7.773920048816","7.38070942932993","7.25315985446205","6.32488849475859","5.49416740318954","5.86305041205506","7.54085818980657","7.63575488770554","8.96497366505206","9.22461117274464","8.87101898507806","8.6872627040717","8.70856391095521","9.92755834650174","9.93380046956035","9.22246292534787","9.43401916312057","9.23863462391165","6.04255617502568","5.9359079540348","6.12174523268427","6.20736241672682","5.89506753984727","5.1597196129473","5.51904110035776","5.27280638014666","4.72134320065046","4.59277167955257","3.86773846380147","3.69240364224822","3.63365548549444","3.56187197176985","3.46397863611903","3.58218036329065","3.38473896251744","3.4360571594455","",
"China","CHN","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","36.155737704918","39.4239972156965","40.3389280791373","38.4456671251719","37.9406794475846","37.5910064239829","40.2615705507639","42.1507747664094","37.9895763455287","35.215519154792","34.0545664358721","32.8581073031254","33.3529346907273","33.8721817986308","32.399159243319","32.8498148588511","29.4231550017177","28.1885662495867","31.2656479668181","30.1739244452745","31.8806868638836","33.3887562455722","33.1796580783753","32.131976658654","28.4426185239517","27.1400697979947","26.8110470991849","25.6957232429361","25.1050079432209","27.1161782987649","24.5263188692655","21.7899052176834","19.708433046336","19.861245823418","19.9622749938891","19.6910102982044","18.2871098568518","17.5559541266798","16.4702425967572","15.0630344583624","14.3917235901102","13.7427491710117","12.7973531047737","13.3931427617124","12.1230231192485","11.1134520501714","10.7697103443158","10.7315685029156","10.3331502991536","10.0952199989225","10.0371600554408","10.0821251113571","10.012741430767","",
"Cote d'Ivoire","CIV","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","46.4068348809772","45.9040526928832","44.1671041584934","39.8013597775583","39.6184606831968","37.4403808954481","34.7597622253604","35.5611587020732","33.5688041420826","31.8667651362825","30.8803289690746","29.8004716314253","31.049901133359","25.4668464546487","28.2444581633317","24.4793521019641","24.2658516052403","25.8806372151686","26.4023858622579","25.880273264305","26.5339983528195","24.1253133952361","21.8819571326448","24.1344709772513","26.5375789210401","28.4615445016549","29.1823525739443","32.0393218909963","32.7164401112381","32.49842766931","33.2939429320805","34.0096869225835","28.2152062741317","25.2636305076933","24.7276058013748","24.6026209271959","23.3192928803225","24.1211494344326","21.9893933514422","24.2156215028247","24.6995511054191","25.6542864399636","25.5553790767374","23.1817221109727","22.8160843287842","22.9243057252871","23.8536826125517","24.9784795585988","25.0779289608769","25.319243898491","28.4030000084913","26.8920591398308","","",
"Latin America and the Caribbean (IFC classification)","CLA","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East and North Africa (IFC classification)","CME","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
